image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n02443484/ILSVRC2012_val_00001791.JPEG;0.6461975860595703;n02342885 hamster;n02443484;[{'class': 'n02342885 hamster', 'probability': 0.6461975860595703}, {'class': 'n02978881 cassette', 'probability': 0.05286969661712646}, {'class': 'n04070727 refrigerator', 'probability': 0.04924614906311035}, {'class': 'n03207941 dishwasher', 'probability': 0.04701019287109375}, {'class': 'n03742115 medicine_chest', 'probability': 0.02030501365661621}]
../dataset/imagenet-mini/val/n02443484/ILSVRC2012_val_00013240.JPEG;0.20618867874145508;n07615774 ice_lolly;n02443484;[{'class': 'n07615774 ice_lolly', 'probability': 0.20618867874145508}, {'class': 'n03494278 harmonica', 'probability': 0.14443050384521483}, {'class': 'n04317175 stethoscope', 'probability': 0.058280224800109866}, {'class': 'n13133613 ear', 'probability': 0.05126180648803711}, {'class': 'n03840681 ocarina', 'probability': 0.04936677932739258}]
../dataset/imagenet-mini/val/n02443484/ILSVRC2012_val_00023680.JPEG;0.5630096817016601;n02441942 weasel;n02443484;[{'class': 'n02441942 weasel', 'probability': 0.5630096817016601}, {'class': 'n02443484 black-footed_ferret', 'probability': 0.3475489044189453}, {'class': 'n02443114 polecat', 'probability': 0.03818896770477295}, {'class': 'n02442845 mink', 'probability': 0.0152767014503479}, {'class': 'n02444819 otter', 'probability': 0.010037297010421753}]
../dataset/imagenet-mini/val/n02443484/ILSVRC2012_val_00025162.JPEG;0.5507035827636719;n02443114 polecat;n02443484;[{'class': 'n02443114 polecat', 'probability': 0.5507035827636719}, {'class': 'n02443484 black-footed_ferret', 'probability': 0.3545681381225586}, {'class': 'n02441942 weasel', 'probability': 0.09381904602050781}, {'class': 'n02442845 mink', 'probability': 0.00027381619438529017}, {'class': 'n02509815 lesser_panda', 'probability': 0.00012473776936531067}]
../dataset/imagenet-mini/val/n02443484/ILSVRC2012_val_00034590.JPEG;0.5330335998535156;n02443484 black-footed_ferret;n02443484;[{'class': 'n02443484 black-footed_ferret', 'probability': 0.5330335998535156}, {'class': 'n02443114 polecat', 'probability': 0.40776912689208983}, {'class': 'n02441942 weasel', 'probability': 0.05735981941223144}, {'class': 'n02442845 mink', 'probability': 0.00047321014106273653}, {'class': 'n02364673 guinea_pig', 'probability': 0.0002364668995141983}]
../dataset/imagenet-mini/val/n01440764/ILSVRC2012_val_00009111.JPEG;0.9739128875732422;n01440764 tench;n01440764;[{'class': 'n01440764 tench', 'probability': 0.9739128875732422}, {'class': 'n01945685 slug', 'probability': 0.005787840485572815}, {'class': 'n04067472 reel', 'probability': 0.004978688061237335}, {'class': 'n02077923 sea_lion', 'probability': 0.0019498197734355927}, {'class': 'n04090263 rifle', 'probability': 0.0016259659826755523}]
../dataset/imagenet-mini/val/n01440764/ILSVRC2012_val_00030740.JPEG;0.8798662567138672;n01440764 tench;n01440764;[{'class': 'n01440764 tench', 'probability': 0.8798662567138672}, {'class': 'n02514041 barracouta', 'probability': 0.06024187564849853}, {'class': 'n02536864 coho', 'probability': 0.034496414661407473}, {'class': 'n01983481 American_lobster', 'probability': 0.006185574531555176}, {'class': 'n02640242 sturgeon', 'probability': 0.004735187292098999}]
../dataset/imagenet-mini/val/n01440764/ILSVRC2012_val_00046252.JPEG;0.6627244567871093;n01440764 tench;n01440764;[{'class': 'n01440764 tench', 'probability': 0.6627244567871093}, {'class': 'n02526121 eel', 'probability': 0.2937934494018555}, {'class': 'n07716358 zucchini', 'probability': 0.009449344277381897}, {'class': 'n02641379 gar', 'probability': 0.004327520728111267}, {'class': 'n01632777 axolotl', 'probability': 0.0028445768356323243}]
../dataset/imagenet-mini/val/n01443537/ILSVRC2012_val_00000994.JPEG;0.9999382781982422;n01443537 goldfish;n01443537;[{'class': 'n01443537 goldfish', 'probability': 0.9999382781982422}, {'class': 'n02007558 flamingo', 'probability': 2.8647612780332565e-05}, {'class': 'n02607072 anemone_fish', 'probability': 2.1172070410102607e-05}, {'class': 'n01820546 lorikeet', 'probability': 6.652387091889977e-06}, {'class': 'n01855672 goose', 'probability': 1.7274924903176726e-06}]
../dataset/imagenet-mini/val/n01443537/ILSVRC2012_val_00002241.JPEG;0.1025650978088379;n02927161 butcher_shop;n01443537;[{'class': 'n02927161 butcher_shop', 'probability': 0.1025650978088379}, {'class': 'n01443537 goldfish', 'probability': 0.07607314586639405}, {'class': 'n03788365 mosquito_net', 'probability': 0.04076207160949707}, {'class': 'n03483316 hand_blower', 'probability': 0.033685855865478516}, {'class': 'n03637318 lampshade', 'probability': 0.0260710072517395}]
