image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n02443484/ILSVRC2012_val_00001791.JPEG;0.8101541137695313;n02342885 hamster;n02443484;[{'class': 'n02342885 hamster', 'probability': 0.8101541137695313}, {'class': 'n02443484 black-footed_ferret', 'probability': 0.10900833129882813}, {'class': 'n02443114 polecat', 'probability': 0.04776193141937256}, {'class': 'n02441942 weasel', 'probability': 0.025381925106048583}, {'class': 'n02442845 mink', 'probability': 0.003288085758686066}]
../dataset/imagenet-mini/val/n02443484/ILSVRC2012_val_00013240.JPEG;0.5942029190063477;n02443484 black-footed_ferret;n02443484;[{'class': 'n02443484 black-footed_ferret', 'probability': 0.5942029190063477}, {'class': 'n02441942 weasel', 'probability': 0.28634750366210937}, {'class': 'n02443114 polecat', 'probability': 0.05537679672241211}, {'class': 'n01688243 frilled_lizard', 'probability': 0.01113053560256958}, {'class': 'n01677366 common_iguana', 'probability': 0.009739049673080445}]
../dataset/imagenet-mini/val/n02443484/ILSVRC2012_val_00023680.JPEG;0.4366441345214844;n02443484 black-footed_ferret;n02443484;[{'class': 'n02443484 black-footed_ferret', 'probability': 0.4366441345214844}, {'class': 'n02441942 weasel', 'probability': 0.39143585205078124}, {'class': 'n02443114 polecat', 'probability': 0.14160018920898437}, {'class': 'n02808304 bath_towel', 'probability': 0.015734328031539915}, {'class': 'n02442845 mink', 'probability': 0.007130334377288819}]
../dataset/imagenet-mini/val/n02443484/ILSVRC2012_val_00025162.JPEG;0.5262477493286133;n02443114 polecat;n02443484;[{'class': 'n02443114 polecat', 'probability': 0.5262477493286133}, {'class': 'n02443484 black-footed_ferret', 'probability': 0.43815223693847655}, {'class': 'n02441942 weasel', 'probability': 0.03373718738555908}, {'class': 'n02442845 mink', 'probability': 0.0009747330099344253}, {'class': 'n02447366 badger', 'probability': 0.0004814490303397179}]
../dataset/imagenet-mini/val/n02443484/ILSVRC2012_val_00034590.JPEG;0.5942927551269531;n02443484 black-footed_ferret;n02443484;[{'class': 'n02443484 black-footed_ferret', 'probability': 0.5942927551269531}, {'class': 'n02443114 polecat', 'probability': 0.26750165939331055}, {'class': 'n02441942 weasel', 'probability': 0.10331652641296386}, {'class': 'n02442845 mink', 'probability': 0.015327383279800415}, {'class': 'n02445715 skunk', 'probability': 0.0029755443334579467}]
../dataset/imagenet-mini/val/n01440764/ILSVRC2012_val_00009111.JPEG;0.9961360168457031;n01440764 tench;n01440764;[{'class': 'n01440764 tench', 'probability': 0.9961360168457031}, {'class': 'n04067472 reel', 'probability': 0.003359697461128235}, {'class': 'n02514041 barracouta', 'probability': 0.00024377871304750442}, {'class': 'n02641379 gar', 'probability': 0.00010787748731672764}, {'class': 'n02536864 coho', 'probability': 7.415442727506161e-05}]
../dataset/imagenet-mini/val/n01440764/ILSVRC2012_val_00030740.JPEG;0.901614761352539;n01440764 tench;n01440764;[{'class': 'n01440764 tench', 'probability': 0.901614761352539}, {'class': 'n02536864 coho', 'probability': 0.04674645900726318}, {'class': 'n02514041 barracouta', 'probability': 0.030788719654083252}, {'class': 'n02641379 gar', 'probability': 0.015074859857559204}, {'class': 'n02640242 sturgeon', 'probability': 0.0051486194133758545}]
../dataset/imagenet-mini/val/n01440764/ILSVRC2012_val_00046252.JPEG;0.9980735778808594;n01440764 tench;n01440764;[{'class': 'n01440764 tench', 'probability': 0.9980735778808594}, {'class': 'n02526121 eel', 'probability': 0.001597542017698288}, {'class': 'n02514041 barracouta', 'probability': 0.00011312738992273808}, {'class': 'n01945685 slug', 'probability': 7.362357340753079e-05}, {'class': 'n02640242 sturgeon', 'probability': 2.4192244745790957e-05}]
../dataset/imagenet-mini/val/n01443537/ILSVRC2012_val_00000994.JPEG;0.9999302673339844;n01443537 goldfish;n01443537;[{'class': 'n01443537 goldfish', 'probability': 0.9999302673339844}, {'class': 'n02607072 anemone_fish', 'probability': 2.3550407495349645e-05}, {'class': 'n01632777 axolotl', 'probability': 1.720698899589479e-05}, {'class': 'n02606052 rock_beauty', 'probability': 1.2951792450621724e-05}, {'class': 'n02655020 puffer', 'probability': 6.5681827254593375e-06}]
../dataset/imagenet-mini/val/n01443537/ILSVRC2012_val_00002241.JPEG;0.9493224334716797;n01443537 goldfish;n01443537;[{'class': 'n01443537 goldfish', 'probability': 0.9493224334716797}, {'class': 'n04209239 shower_curtain', 'probability': 0.009217588901519776}, {'class': 'n03483316 hand_blower', 'probability': 0.005705897212028504}, {'class': 'n01498041 stingray', 'probability': 0.004727310836315155}, {'class': 'n01632777 axolotl', 'probability': 0.004320250749588013}]
