image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n02443484/ILSVRC2012_val_00001791.JPEG;0.5522367858886719;n02443484 black-footed_ferret;n02443484;[{'class': 'n02443484 black-footed_ferret', 'probability': 0.5522367858886719}, {'class': 'n02443114 polecat', 'probability': 0.35385711669921877}, {'class': 'n02342885 hamster', 'probability': 0.05298189640045166}, {'class': 'n02442845 mink', 'probability': 0.020937838554382325}, {'class': 'n02441942 weasel', 'probability': 0.015456359386444091}]
../dataset/imagenet-mini/val/n02443484/ILSVRC2012_val_00013240.JPEG;0.7428555297851562;n02443484 black-footed_ferret;n02443484;[{'class': 'n02443484 black-footed_ferret', 'probability': 0.7428555297851562}, {'class': 'n02443114 polecat', 'probability': 0.14102615356445314}, {'class': 'n02441942 weasel', 'probability': 0.11485109329223633}, {'class': 'n02442845 mink', 'probability': 0.0008517143875360489}, {'class': 'n02342885 hamster', 'probability': 0.00019894011318683625}]
../dataset/imagenet-mini/val/n02443484/ILSVRC2012_val_00023680.JPEG;0.672010269165039;n02443484 black-footed_ferret;n02443484;[{'class': 'n02443484 black-footed_ferret', 'probability': 0.672010269165039}, {'class': 'n02441942 weasel', 'probability': 0.23608346939086913}, {'class': 'n02443114 polecat', 'probability': 0.05547713279724121}, {'class': 'n02444819 otter', 'probability': 0.015237078666687012}, {'class': 'n02442845 mink', 'probability': 0.005033748149871826}]
../dataset/imagenet-mini/val/n02443484/ILSVRC2012_val_00025162.JPEG;0.6622425842285157;n02443484 black-footed_ferret;n02443484;[{'class': 'n02443484 black-footed_ferret', 'probability': 0.6622425842285157}, {'class': 'n02443114 polecat', 'probability': 0.29307016372680667}, {'class': 'n02441942 weasel', 'probability': 0.043544378280639645}, {'class': 'n02442845 mink', 'probability': 0.0010521786659955978}, {'class': 'n02447366 badger', 'probability': 4.167217761278153e-05}]
../dataset/imagenet-mini/val/n02443484/ILSVRC2012_val_00034590.JPEG;0.5338375091552734;n02443484 black-footed_ferret;n02443484;[{'class': 'n02443484 black-footed_ferret', 'probability': 0.5338375091552734}, {'class': 'n02443114 polecat', 'probability': 0.38270370483398436}, {'class': 'n02441942 weasel', 'probability': 0.07982131004333497}, {'class': 'n02442845 mink', 'probability': 0.0035298871994018555}, {'class': 'n02447366 badger', 'probability': 4.2214514687657354e-05}]
../dataset/imagenet-mini/val/n01440764/ILSVRC2012_val_00009111.JPEG;0.9770276641845703;n01440764 tench;n01440764;[{'class': 'n01440764 tench', 'probability': 0.9770276641845703}, {'class': 'n04067472 reel', 'probability': 0.008207014799118041}, {'class': 'n02536864 coho', 'probability': 0.005783863067626953}, {'class': 'n02514041 barracouta', 'probability': 0.0033866238594055177}, {'class': 'n04090263 rifle', 'probability': 0.0024057188630104065}]
../dataset/imagenet-mini/val/n01440764/ILSVRC2012_val_00030740.JPEG;0.9984789276123047;n01440764 tench;n01440764;[{'class': 'n01440764 tench', 'probability': 0.9984789276123047}, {'class': 'n02514041 barracouta', 'probability': 0.0010824373364448547}, {'class': 'n02536864 coho', 'probability': 0.0003028285503387451}, {'class': 'n02641379 gar', 'probability': 4.600136540830135e-05}, {'class': 'n02640242 sturgeon', 'probability': 4.39642695710063e-05}]
../dataset/imagenet-mini/val/n01440764/ILSVRC2012_val_00046252.JPEG;0.9934957885742187;n01440764 tench;n01440764;[{'class': 'n01440764 tench', 'probability': 0.9934957885742187}, {'class': 'n02526121 eel', 'probability': 0.005219974517822266}, {'class': 'n02514041 barracouta', 'probability': 0.0011332845687866211}, {'class': 'n02641379 gar', 'probability': 7.603706791996955e-05}, {'class': 'n02536864 coho', 'probability': 3.097939770668745e-05}]
../dataset/imagenet-mini/val/n01443537/ILSVRC2012_val_00000994.JPEG;0.9999767303466797;n01443537 goldfish;n01443537;[{'class': 'n01443537 goldfish', 'probability': 0.9999767303466797}, {'class': 'n02007558 flamingo', 'probability': 1.2483750469982625e-05}, {'class': 'n02607072 anemone_fish', 'probability': 5.29768061824143e-06}, {'class': 'n01632777 axolotl', 'probability': 1.7743230273481459e-06}, {'class': 'n02606052 rock_beauty', 'probability': 9.810149640543387e-07}]
../dataset/imagenet-mini/val/n01443537/ILSVRC2012_val_00002241.JPEG;0.31927650451660156;n03207941 dishwasher;n01443537;[{'class': 'n03207941 dishwasher', 'probability': 0.31927650451660156}, {'class': 'n01443537 goldfish', 'probability': 0.11128832817077637}, {'class': 'n03733805 measuring_cup', 'probability': 0.09801885604858399}, {'class': 'n02815834 beaker', 'probability': 0.08173100471496582}, {'class': 'n01983481 American_lobster', 'probability': 0.03040266513824463}]
../dataset/imagenet-mini/val/n01443537/ILSVRC2012_val_00020822.JPEG;0.999996566772461;n01443537 goldfish;n01443537;[{'class': 'n01443537 goldfish', 'probability': 0.999996566772461}, {'class': 'n01632777 axolotl', 'probability': 1.1433797044446692e-06}, {'class': 'n09256479 coral_reef', 'probability': 8.284412615466863e-07}, {'class': 'n02607072 anemone_fish', 'probability': 3.9037186070345344e-07}, {'class': 'n02606052 rock_beauty', 'probability': 3.5490549635142085e-07}]
../dataset/imagenet-mini/val/n01484850/ILSVRC2012_val_00014467.JPEG;0.9921128845214844;n01484850 great_white_shark;n01484850;[{'class': 'n01484850 great_white_shark', 'probability': 0.9921128845214844}, {'class': 'n01491361 tiger_shark', 'probability': 0.006710596084594726}, {'class': 'n02071294 killer_whale', 'probability': 0.0003076787106692791}, {'class': 'n01498041 stingray', 'probability': 0.00023208379745483397}, {'class': 'n01494475 hammerhead', 'probability': 0.0001594173163175583}]
../dataset/imagenet-mini/val/n01484850/ILSVRC2012_val_00019409.JPEG;0.402086067199707;n01484850 great_white_shark;n01484850;[{'class': 'n01484850 great_white_shark', 'probability': 0.402086067199707}, {'class': 'n02066245 grey_whale', 'probability': 0.3427178573608398}, {'class': 'n02071294 killer_whale', 'probability': 0.08921098709106445}, {'class': 'n02134084 ice_bear', 'probability': 0.03968057155609131}, {'class': 'n01491361 tiger_shark', 'probability': 0.029808645248413087}]
../dataset/imagenet-mini/val/n01484850/ILSVRC2012_val_00027514.JPEG;0.467901725769043;n01484850 great_white_shark;n01484850;[{'class': 'n01484850 great_white_shark', 'probability': 0.467901725769043}, {'class': 'n01491361 tiger_shark', 'probability': 0.45661144256591796}, {'class': 'n01494475 hammerhead', 'probability': 0.048211617469787596}, {'class': 'n01496331 electric_ray', 'probability': 0.009834047555923462}, {'class': 'n01498041 stingray', 'probability': 0.007618123292922973}]
../dataset/imagenet-mini/val/n01484850/ILSVRC2012_val_00030127.JPEG;0.9872184753417969;n01484850 great_white_shark;n01484850;[{'class': 'n01484850 great_white_shark', 'probability': 0.9872184753417969}, {'class': 'n01491361 tiger_shark', 'probability': 0.004846779108047486}, {'class': 'n02066245 grey_whale', 'probability': 0.003205096423625946}, {'class': 'n02641379 gar', 'probability': 0.0027764052152633666}, {'class': 'n01494475 hammerhead', 'probability': 0.00047579750418663024}]
../dataset/imagenet-mini/val/n01484850/ILSVRC2012_val_00039445.JPEG;0.7212364196777343;n01484850 great_white_shark;n01484850;[{'class': 'n01484850 great_white_shark', 'probability': 0.7212364196777343}, {'class': 'n02066245 grey_whale', 'probability': 0.18612659454345704}, {'class': 'n02077923 sea_lion', 'probability': 0.03699093580245972}, {'class': 'n01491361 tiger_shark', 'probability': 0.03238966703414917}, {'class': 'n02444819 otter', 'probability': 0.0113667094707489}]
../dataset/imagenet-mini/val/n01491361/ILSVRC2012_val_00007875.JPEG;0.7832528686523438;n01484850 great_white_shark;n01491361;[{'class': 'n01484850 great_white_shark', 'probability': 0.7832528686523438}, {'class': 'n01491361 tiger_shark', 'probability': 0.13199732780456544}, {'class': 'n01494475 hammerhead', 'probability': 0.07610637664794923}, {'class': 'n02536864 coho', 'probability': 0.005735616087913513}, {'class': 'n04592741 wing', 'probability': 0.0011525644361972808}]
../dataset/imagenet-mini/val/n01491361/ILSVRC2012_val_00015631.JPEG;0.44884075164794923;n01491361 tiger_shark;n01491361;[{'class': 'n01491361 tiger_shark', 'probability': 0.44884075164794923}, {'class': 'n02077923 sea_lion', 'probability': 0.1686855125427246}, {'class': 'n01494475 hammerhead', 'probability': 0.1036684513092041}, {'class': 'n10565667 scuba_diver', 'probability': 0.0703877592086792}, {'class': 'n01496331 electric_ray', 'probability': 0.06204871654510498}]
../dataset/imagenet-mini/val/n01491361/ILSVRC2012_val_00026001.JPEG;0.7751296234130859;n01491361 tiger_shark;n01491361;[{'class': 'n01491361 tiger_shark', 'probability': 0.7751296234130859}, {'class': 'n01494475 hammerhead', 'probability': 0.21347251892089844}, {'class': 'n01484850 great_white_shark', 'probability': 0.006853600144386292}, {'class': 'n01498041 stingray', 'probability': 0.001381130814552307}, {'class': 'n02077923 sea_lion', 'probability': 0.0007487031817436219}]
../dataset/imagenet-mini/val/n01494475/ILSVRC2012_val_00012546.JPEG;0.30852815628051755;n02536864 coho;n01494475;[{'class': 'n02536864 coho', 'probability': 0.30852815628051755}, {'class': 'n03259280 Dutch_oven', 'probability': 0.2453690528869629}, {'class': 'n03995372 power_drill', 'probability': 0.07494260311126709}, {'class': 'n01494475 hammerhead', 'probability': 0.03621351718902588}, {'class': 'n03498962 hatchet', 'probability': 0.0346263313293457}]
../dataset/imagenet-mini/val/n01494475/ILSVRC2012_val_00016259.JPEG;0.9933919525146484;n01494475 hammerhead;n01494475;[{'class': 'n01494475 hammerhead', 'probability': 0.9933919525146484}, {'class': 'n01491361 tiger_shark', 'probability': 0.004615777134895325}, {'class': 'n01484850 great_white_shark', 'probability': 0.0018876676261425018}, {'class': 'n02640242 sturgeon', 'probability': 5.9992405585944656e-05}, {'class': 'n02317335 starfish', 'probability': 1.5229363925755025e-05}]
../dataset/imagenet-mini/val/n01494475/ILSVRC2012_val_00027160.JPEG;0.9600389099121094;n01494475 hammerhead;n01494475;[{'class': 'n01494475 hammerhead', 'probability': 0.9600389099121094}, {'class': 'n01491361 tiger_shark', 'probability': 0.03554599285125733}, {'class': 'n01484850 great_white_shark', 'probability': 0.0040364772081375126}, {'class': 'n01496331 electric_ray', 'probability': 0.0001636701263487339}, {'class': 'n02640242 sturgeon', 'probability': 0.00011389527469873428}]
../dataset/imagenet-mini/val/n01494475/ILSVRC2012_val_00034178.JPEG;0.4426203918457031;n01494475 hammerhead;n01494475;[{'class': 'n01494475 hammerhead', 'probability': 0.4426203918457031}, {'class': 'n10565667 scuba_diver', 'probability': 0.1774595260620117}, {'class': 'n01491361 tiger_shark', 'probability': 0.11509119033813477}, {'class': 'n04606251 wreck', 'probability': 0.07919257164001464}, {'class': 'n02640242 sturgeon', 'probability': 0.0445545768737793}]
../dataset/imagenet-mini/val/n01494475/ILSVRC2012_val_00039588.JPEG;0.7286201477050781;n01494475 hammerhead;n01494475;[{'class': 'n01494475 hammerhead', 'probability': 0.7286201477050781}, {'class': 'n01491361 tiger_shark', 'probability': 0.2261900520324707}, {'class': 'n01484850 great_white_shark', 'probability': 0.045132603645324704}, {'class': 'n02692877 airship', 'probability': 1.7525446601212025e-05}, {'class': 'n02536864 coho', 'probability': 8.218790753744543e-06}]
../dataset/imagenet-mini/val/n01496331/ILSVRC2012_val_00007569.JPEG;0.9994009399414062;n01496331 electric_ray;n01496331;[{'class': 'n01496331 electric_ray', 'probability': 0.9994009399414062}, {'class': 'n04542943 waffle_iron', 'probability': 0.00030996521934866905}, {'class': 'n01917289 brain_coral', 'probability': 9.807569906115532e-05}, {'class': 'n04332243 strainer', 'probability': 2.925658831372857e-05}, {'class': 'n13052670 hen-of-the-woods', 'probability': 2.5653301272541284e-05}]
../dataset/imagenet-mini/val/n01496331/ILSVRC2012_val_00017196.JPEG;0.568352394104004;n01496331 electric_ray;n01496331;[{'class': 'n01496331 electric_ray', 'probability': 0.568352394104004}, {'class': 'n01491361 tiger_shark', 'probability': 0.3390917587280273}, {'class': 'n01498041 stingray', 'probability': 0.03952815055847168}, {'class': 'n01494475 hammerhead', 'probability': 0.018891332149505616}, {'class': 'n02640242 sturgeon', 'probability': 0.006770070791244507}]
../dataset/imagenet-mini/val/n01496331/ILSVRC2012_val_00037260.JPEG;0.19684640884399415;n02321529 sea_cucumber;n01496331;[{'class': 'n02321529 sea_cucumber', 'probability': 0.19684640884399415}, {'class': 'n01751748 sea_snake', 'probability': 0.1846469497680664}, {'class': 'n09256479 coral_reef', 'probability': 0.16491487503051758}, {'class': 'n01917289 brain_coral', 'probability': 0.12342652320861816}, {'class': 'n01496331 electric_ray', 'probability': 0.0839654541015625}]
